ordre_agents,Vp,numberOfTurn,0,1,2,3,4
"A4,A0,A2,A1,A3",0.10852713178294572,16,False,False,True,True,False
"A4,A0,A2,A3,A1",0.10852713178294572,16,False,False,True,True,False
"A4,A0,A3,A1,A2",0.10852713178294572,15,False,False,True,True,False
"A4,A0,A3,A2,A1",0.10852713178294572,15,False,False,True,True,False
"A4,A1,A0,A2,A3",0.10852713178294572,16,False,False,True,True,False
"A4,A1,A0,A3,A2",0.10852713178294572,15,False,False,True,True,False
"A4,A1,A2,A0,A3",0.10852713178294572,15,False,False,True,True,False
"A4,A1,A2,A3,A0",0.10852713178294572,15,False,False,True,True,False
"A4,A1,A3,A0,A2",0.10852713178294572,14,False,False,True,True,False
"A4,A1,A3,A2,A0",0.10852713178294572,14,False,False,True,True,False
"A4,A2,A0,A1,A3",0.10852713178294572,16,False,False,True,True,False
"A4,A2,A0,A3,A1",0.10852713178294572,16,False,False,True,True,False
"A4,A2,A1,A0,A3",0.10852713178294572,16,False,False,True,True,False
"A4,A2,A1,A3,A0",0.10852713178294572,16,False,False,True,True,False
"A4,A2,A3,A0,A1",0.10852713178294572,16,False,False,True,True,False
"A4,A2,A3,A1,A0",0.10852713178294572,16,False,False,True,True,False
"A4,A3,A0,A1,A2",0.10852713178294572,15,False,False,True,True,False
"A4,A3,A0,A2,A1",0.10852713178294572,15,False,False,True,True,False
"A4,A3,A1,A0,A2",0.10852713178294572,15,False,False,True,True,False
"A4,A3,A1,A2,A0",0.10852713178294572,15,False,False,True,True,False
"A4,A3,A2,A0,A1",0.10852713178294572,15,False,False,True,True,False
"A4,A3,A2,A1,A0",0.10852713178294572,15,False,False,True,True,False
